room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,is_weekend,room_type_Private room,room_type_Shared room,city_Athens,city_Barcelona,city_Berlin,city_Budapest,city_Lisbon,city_London,city_Paris,city_Rome,city_Vienna,attraction_accessibility,rest_prox_score
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.0038028425989110326,0.4088488260457255,0.8176758935057733,0.6802315595314928,0.8360222674212301,0.8121768324705448,0.0027753454790045984,0.051481718290697476,0,0,0,0,0,0,0,1,0,0,0,0,178.8744976524354,1.9864966724392925
0,0,0.6028878953294539,0,0,0,0.7071067811865475,0.6546536707079772,1.0,0.21011260399448264,0.2426550560706655,0.7322742526745825,0.7645790099806319,0.8598766878497448,0.8927851417685494,0.351139376274432,0.7429672769762203,0,0,0,0,0,0,0,0,0,1,0,0,3.638901215087073,3.679235686350398
0,0,0.0,0,0,0,0.7937005259840997,0.9258200997725514,0.7076635293362492,0.38660156240449306,0.170087892286773,0.6137003821285862,0.635363274225139,0.7546127188610263,0.7650322877115555,0.3514217585873613,0.7432403263246123,1,0,0,0,0,0,0,0,0,1,0,0,1.6434575956534079,4.49786447127988
0,1,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.005683814995538078,0.35999517805681824,0.35597801290961373,0.2573713670758294,0.3557630461758061,0.6145636053031768,0.9987156452526746,0.0018194210945265965,0,1,0,1,0,0,0,0,0,0,0,0,45.281446929196626,1.7071439918180789
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.4975740266098394,0.2401658808423278,0.5931272873016056,0.3009846389733579,0.20321232397309197,0.2565002430866441,0.21627115291473908,0.99862868846747,0.0022981086055486877,1,0,0,1,0,0,0,0,0,0,0,0,0.8461331945252609,0.36462856716414244
0,0,0.6028878953294539,0,1,0,0.0,0.3779644730092272,0.7076635293362492,0.9999999999999998,0.4483564201990098,0.03936522348745264,0.0,0.04789420189481808,0.3576688240787782,0.003877909037748928,0.055925409182493,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.7977332496321152
0,1,0.6028878953294539,0,0,1,0.7071067811865475,0.3086066999241839,0.15753181285827966,0.0,0.2749822760236933,0.9611698927703127,0.9999999999999999,0.788761059276178,0.8852750399592255,0.42785525785565176,0.9818146410286261,0,1,0,0,0,0,0,0,0,0,0,0,inf,3.2193894557878617
0,0,0.8180678991012518,0,0,1,0.0,0.0,0.7076635293362492,0.07823911497335215,0.1326917164766832,0.7055235528082107,0.6194245165830231,0.6467161707622624,0.8074356082508773,0.9984272032334593,0.0015879079313005917,0,0,0,1,0,0,0,0,0,0,0,0,7.917069573115647,6.085049087391685
0,0,0.6028878953294539,1,0,1,0.0,0.0,0.4975740266098394,0.7675800325818714,0.9999999999999996,0.1922612323513726,0.04964691172526026,0.1757010019636005,0.3863124431421466,0.00099591272811006,0.05085663274998842,0,0,0,0,0,0,0,1,0,0,0,0,0.06467978532253552,0.38631244314214674
0,1,0.0,1,1,0,0.0,0.3086066999241839,0.7076635293362492,0.5010715903813032,0.4989957438704202,0.5085393139488934,0.18921820924991972,0.6650464681461095,0.5335886802623856,0.6590536556693097,0.2676734765582709,1,1,0,0,0,0,0,0,0,0,1,0,0.3776270953735958,1.0693251131235069
0,0,0.0,0,0,1,0.0,0.5773502691896258,1.0,0.13492895445553552,0.3579285474606557,0.5356531201912809,0.43982867575058393,0.5999216801722171,0.7761112517926302,0.9983838763335142,0.0017131974078701262,0,0,0,1,0,0,0,0,0,0,0,0,3.2597056541746574,2.1683412996778135
0,0,0.6028878953294539,0,0,0,0.0,0.3779644730092272,0.4975740266098394,0.4543814675598863,0.5222387916445861,0.5735602000506681,0.630597439990017,0.44253476682349224,0.6542627037556673,0.42790949222691177,0.9804112627068382,0,0,0,0,0,0,0,0,0,0,0,0,1.3878150519131944,1.2528037254668956
0,1,0.0,1,1,0,0.0,0.3779644730092272,0.7076635293362492,0.9999999999999998,0.5243985304059122,0.0,0.22743594392288524,0.0,0.48136868134461225,0.6812803553411766,0.9869617233839865,1,1,0,0,0,1,0,0,0,0,0,0,0.2274359439228853,0.9179443751911498
0,1,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.7737081956132328,0.6116535402898715,0.5003011011966323,0.674571803322289,0.5409678553775883,0.4130392356446226,0.27626594838948154,0.9200877843441262,0,1,0,0,0,0,0,0,1,0,0,0,0.871868499192555,0.675282996725364
0,1,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.9999999999999998,0.525333983408586,0.2940562294939415,0.45467113538376813,0.41374656783742325,0.33735876471670584,0.27294947113913387,0.91943341919748,0,1,0,0,0,0,0,0,1,0,0,0,0.45467113538376824,0.6421795950221638
0,1,0.0,0,0,1,0.7937005259840997,0.8451542547285167,0.7076635293362492,0.2409441553532223,0.38114097086031995,0.4011189301721685,0.24673299471841803,0.541390511856471,0.669636680278154,0.002862302264209249,0.05235261633706667,1,1,0,0,0,0,0,1,0,0,0,0,1.0240256475892073,1.7569265218762369
0,1,0.0,1,0,0,0.0,0.48795003647426666,0.7076635293362492,0.029465747763346956,0.3083056326633353,1.0,0.9530823217602883,0.9799031765723802,0.7416989833862209,0.3452872149286924,0.23341633761156055,0,1,0,0,1,0,0,0,0,0,0,0,32.34543136033516,2.405726346868738
0,0,0.6028878953294539,0,0,0,0.7071067811865475,0.48795003647426666,0.7076635293362492,0.3604024349959357,0.5187844176372973,0.5896063153253532,0.2684451109308552,0.710763459585251,0.5627422397535476,0.6588755003045003,0.2680765818307109,0,0,0,0,0,0,0,0,0,0,1,0,0.7448482165052034,1.084732348586042
0,0,0.6028878953294539,0,0,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.0,0.477872741426947,0.3877941243601244,0.2887060793573679,0.3882767680867605,0.2866927043488697,0.9987813930658782,0.001655319117063847,1,0,0,1,0,0,0,0,0,0,0,0,inf,0.5999352536677314
0,0,0.6028878953294539,1,0,1,0.0,0.4364357804719848,0.7076635293362492,0.49174656323181465,0.0,0.1703395712798954,0.2629676103473775,0.2559075588673074,0.5516948804423653,0.8575762992767741,0.6487809129653499,0,0,0,0,0,0,1,0,0,0,0,0,0.534762477279199,inf
0,0,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.46060773587836557,0.46488346091700894,0.5429417199239039,0.560108825272409,0.6658523990630625,0.7625792367304808,0.3516211229241719,0.7415210006271278,0,0,0,0,0,0,0,0,0,1,0,0,1.2160213162818418,1.6403664592116272
0,1,0.0,1,1,0,0.0,0.4364357804719848,0.7076635293362492,0.0,0.31748047083242437,0.9024537827570742,0.9915906713882593,0.7387394022043463,0.8515908238777531,0.4278982817702826,0.9817131837894482,0,1,0,0,0,0,0,0,0,0,0,0,inf,2.6823408118455516
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.3756636765362026,0.28116983242443716,0.2816393592729467,0.3754907621972804,0.3747532904612436,0.6289255148155073,0.8572645273883575,0.6489205017843536,0,0,0,0,0,0,1,0,0,0,0,0,0.999539709719831,2.236817191206057
0,0,0.6028878953294539,1,1,0,0.0,0.3779644730092272,0.7076635293362492,0.43080532040269215,0.5911029954531708,0.30645084593204697,0.401394590857891,0.33936909592738873,0.6387627027417682,0.8576150813970047,0.6506568505085459,1,0,0,0,0,0,1,0,0,0,0,0,0.9317308116870291,1.0806284313481764
0,1,0.0,0,0,1,0.0,0.0,1.0,0.7758165928806091,0.5075031896982631,0.607622542549592,0.7916765807764911,0.6369637102362302,0.47216167699689443,0.2777881466085339,0.9234474488951712,1,1,0,0,0,0,0,0,1,0,0,0,1.020442960412839,0.9303619890105892
0,0,0.6028878953294539,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.1712256284653287,0.713406533891868,0.4066978906794212,0.3076456694062061,0.28112508027077077,0.22898345152623373,0.9986998900163311,0.0008388947561588367,1,0,0,1,0,0,0,0,0,0,0,0,1.7967267643494205,0.320971901220267
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.6172133998483678,1.0,0.19330553102676487,0.6517407616548878,0.8729709433701145,0.7548456125972532,0.806203213084794,0.6271460038743987,0.3454335568355002,0.2344445284247092,0,0,0,0,1,0,0,0,0,0,0,0,3.9049354076306186,0.9622629744408826
0,1,0.0,0,0,0,0.0,0.3086066999241839,0.7076635293362492,0.49248742426940306,0.2268401218814371,0.12954457101269945,0.29838877971445565,0.1411266386898835,0.24401743110425855,0.7749622025820408,0.6995177036073157,1,1,0,0,0,0,0,0,0,0,0,1,0.6058810134230543,1.0757242990364797
0,0,0.0,1,0,1,0.0,0.0,1.0,0.0,0.3205447220366193,0.6102188075393222,0.7242519185113007,0.7377230786416942,0.8705911417572352,0.8569875988110858,0.649808422857431,0,0,0,0,0,0,1,0,0,0,0,0,inf,2.7159740339065013
0,1,0.0,0,0,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.9522485963107168,0.14887402521999915,0.4010066373383343,0.5677582477843172,0.5179984978651524,0.3990293168543721,0.2726186111759163,0.922445133082618,1,1,0,0,0,0,0,0,1,0,0,0,0.5962290204301428,2.6803152280238614
0,0,0.3395288550832809,0,1,0,0.0,0.0,0.7076635293362492,0.48568227504564787,0.49392025235538295,0.0,0.0,0.0,0.37957496583997724,0.9994852279510014,0.0021510296547933017,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7684944361561984
0,0,1.0,0,0,1,0.7071067811865475,0.6172133998483678,0.4975740266098394,0.7006720424525392,0.4944971886662466,0.7480489521453895,0.4289485911920393,0.8331852731569744,0.6424258011787632,0.6568718584210225,0.26953034831155387,1,0,0,0,0,0,0,0,0,0,1,0,0.6121959564571817,1.2991495521167844
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.44432989731835315,0.2637392622226673,0.9918033947433202,0.9999999999999999,0.8476642134609478,0.827300610162006,0.3499550066808262,0.7430169842142069,1,0,0,0,0,0,0,0,0,1,0,0,2.2505800443212594,3.1368124836246047
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.4276346179338124,0.45746079974514675,0.2218681161349898,0.3925786934396175,0.16969602418003382,0.25727406535045416,0.7763610857781724,0.6990853187289385,0,0,0,0,0,0,0,0,0,0,0,1,0.9180236514443723,0.562395871938716
0,0,0.0,1,1,0,0.0,0.3086066999241839,0.7076635293362492,0.1978858930933424,0.05731626255198474,0.6619258805628956,0.7807570125252278,0.5672123580157657,0.756252207335512,0.8571524228220659,0.6504716399779653,0,0,0,0,0,0,1,0,0,0,0,0,3.9454910116151947,13.194374051336753
0,0,1.0,0,0,1,1.0,1.0,0.4975740266098394,0.576977510693569,0.5862533984246032,0.13815994164779655,0.3070767019885505,0.12023281764568838,0.23297646918974774,0.7743350229814362,0.6983676279229387,1,0,0,0,0,0,0,0,0,0,0,1,0.5322160678661843,0.39739892308651636
0,1,0.0,0,0,0,0.7071067811865475,0.7867957924694431,0.7076635293362492,0.8554564921138672,0.0,0.5153047046526718,0.6908474999739528,0.5893953049553764,0.44271341025788785,0.2731833758017749,0.9236135936358392,0,1,0,0,0,0,0,0,1,0,0,0,0.8075775990276735,inf
0,0,0.6028878953294539,0,0,0,0.0,0.3086066999241839,0.3201171651738428,0.6521000375611424,0.9029419841961501,0.24617672437542293,0.2891646491267452,0.18028294847237847,0.5347839725002431,0.429131431999491,0.9804779929715326,1,0,0,0,0,0,0,0,0,0,0,0,0.44343602587146375,0.5922683648123174
0,0,0.0,0,0,1,0.7937005259840997,0.9759000729485333,1.0,0.6295921382612483,0.31459600883393923,0.6875667934307788,0.8797670472923212,0.7571915784225454,0.5483917933942787,0.27412384221736774,0.9232962844180062,0,0,0,0,0,0,0,0,1,0,0,0,1.3973602810892523,1.7431619537288838
0,1,0.0,0,0,1,0.7937005259840997,0.8451542547285167,0.7076635293362492,0.4508579439399537,0.7027594573636895,0.2138408902790101,0.06885735876658416,0.366092959770262,0.5553381933572754,0.0030347009080469722,0.052906886086672156,1,1,0,0,0,0,0,1,0,0,0,0,0.1527251758388774,0.7902251439497581
0,0,0.8180678991012518,0,1,0,0.0,0.0,0.4975740266098394,0.278726869121274,0.5059722821223263,0.3625281529637121,0.4593326725858281,0.5039149139935046,0.7141298976160424,0.857444803650367,0.6500195083886067,0,0,0,0,0,0,1,0,0,0,0,0,1.6479669650577269,1.4114012226531234
0,1,0.0,0,1,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.9904024616646521,0.9999999999999996,0.35769568433440213,0.5216948634559567,0.4458505684597427,0.3560254224676366,0.2784410799608543,0.9255215344692456,1,1,0,0,0,0,0,0,1,0,0,0,0.5267503703283417,0.35602542246763674
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.6857055452214252,0.462864727390484,0.6700229197320664,0.6962458786268367,0.6706213554242331,0.7091782214481542,0.3492429911922169,0.7415564085226802,1,0,0,0,0,0,0,0,0,1,0,0,1.0153715154833811,1.5321500634674072
0,0,0.6028878953294539,0,0,0,0.0,0.2182178902359924,0.7076635293362492,0.9359915311833769,0.4590657308165569,0.433562031284799,0.44439486966937014,0.49157947835567106,0.5916521861376921,0.34810770521952805,0.7412656552265116,1,0,0,0,0,0,0,0,0,1,0,0,0.47478513946330303,1.288818019775292
0,0,0.6028878953294539,1,0,0,0.0,0.4364357804719848,0.7076635293362492,0.40147467853115393,0.14069088673511665,0.1115977315157688,0.02689780881483117,0.11062550043211128,0.4575654705994781,0.9984817405900337,0.0027161941414912683,0,0,0,1,0,0,0,0,0,0,0,0,0.06699752251683772,3.252275120427321
0,0,0.6028878953294539,0,0,1,0.8491906647824763,0.9759000729485333,0.7076635293362492,0.3106385568720963,0.024005676198426862,0.8242925383867834,0.8657048953730123,0.8930064489740401,0.9151404289153128,0.3506542967862348,0.7433690204065235,0,0,0,0,0,0,0,0,0,1,0,0,2.7868559012442926,38.121835075626144
0,0,0.8180678991012518,0,1,0,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.6022964902388529,0.2999739919026534,0.4650064314154174,0.14771190278958257,0.6446515940961952,0.520594861545347,0.6590454750658237,0.26708584167631866,1,0,0,0,0,0,0,0,0,0,1,0,0.24524782259814334,1.7354666591038623
0,0,0.0,0,1,0,0.7071067811865475,0.3779644730092272,0.7076635293362492,0.6436378365458456,0.7770791023133614,0.03443553382741493,0.13132339798006232,0.1245836058868286,0.49984386651008544,0.8582110535102365,0.6490192353392583,1,0,0,0,0,0,1,0,0,0,0,0,0.20403306102205554,0.6432342151809928
0,0,1.0,0,1,0,0.7071067811865475,0.7559289460184544,0.4975740266098394,0.5594166353303809,0.0,0.7224041616230492,0.9183831345733592,0.7637790669400608,0.5525209175167194,0.2744640947253287,0.9237640771919358,1,0,0,0,0,0,0,0,1,0,0,0,1.6416800584254694,inf
0,1,0.3395288550832809,0,0,1,0.0,0.0,0.7076635293362492,0.9999999999999998,0.4796854382342275,0.26116993744349104,0.0,0.44695617388481934,0.39769078006714625,0.6570539525949177,0.2643900751668764,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.8290657759616131
0,0,0.6028878953294539,0,1,0,0.0,0.0,0.7076635293362492,0.0,0.3087205684259904,0.6189300111440836,0.7337473888060927,0.7707052762964779,0.8928227278110722,0.8570215331662876,0.6500304031257,0,0,0,0,0,0,1,0,0,0,0,0,inf,2.8920092119651195
0,1,0.6028878953294539,0,1,0,0.7071067811865475,0.5345224838248488,0.4975740266098394,0.38622058520507385,0.5067890559377162,0.2579179920892347,0.10982302151083911,0.4278780933458697,0.5435185328121445,0.002880481383067346,0.05279725779467359,0,1,0,0,0,0,0,1,0,0,0,0,0.284353102133398,1.0724748816970158
0,0,1.0,0,0,1,0.0,0.5773502691896258,0.4975740266098394,0.9999999999999998,0.8920714462189934,0.0,0.0,0.0,0.03156418582578559,0.7798745034828163,0.6985909700333446,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.03538302448707336
0,0,1.0,1,1,0,0.0,0.3779644730092272,0.3201171651738428,0.38267619214503523,0.6747174904068372,0.30286866973191096,0.20504042706984849,0.20000370954417068,0.18795729024358515,0.9981566373477879,0.0007115625163844896,1,0,0,1,0,0,0,0,0,0,0,0,0.5358065938738558,0.2785718362366029
0,1,0.3395288550832809,0,0,1,0.7071067811865475,0.7867957924694431,0.7076635293362492,0.5640628576135032,0.3053322679335264,0.14024520552772435,0.6398256598194915,0.1296954710886078,0.6988281318570172,0.6858675529997061,0.993962272887289,0,1,0,0,0,1,0,0,0,0,0,0,1.1343162400845423,2.2887464092368988
0,1,0.0,1,0,0,0.0,0.4364357804719848,0.7076635293362492,0.5802404962330302,0.6916171514341731,0.6840040042855913,0.36327777167649666,0.7616232673611083,0.5956105110846895,0.657426624531509,0.2700165259543281,0,1,0,0,0,0,0,0,0,0,1,0,0.6260813818320615,0.8611852812637755
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.4975740266098394,0.23929760942413955,0.620536799390234,0.4463703383562443,0.2916213715975664,0.5317296280629404,0.6632724715957894,0.0030080382003884187,0.05208978080469917,1,0,0,0,0,0,0,1,0,0,0,0,1.2186555991902384,1.068868876507484
0,0,0.0,0,0,1,0.8491906647824763,1.0,1.0,0.1188683688658004,0.18195340824592288,0.8065436221101892,0.8456069671466969,0.8694008768784423,0.8418955343571438,0.350947586570479,0.7429066750011404,1,0,0,0,0,0,0,0,0,1,0,0,7.113809798310325,4.62698414101297
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.7076635293362492,0.5230581586028206,0.43596182667482175,0.08895637864481376,0.006843352749696829,0.05973200655291411,0.4259764586189761,0.9978027505006832,0.0007667171229184255,0,0,0,1,0,0,0,0,0,0,0,0,0.013083349599166212,0.9770957743433495
0,0,0.0,0,0,1,0.7071067811865475,0.6172133998483678,1.0,0.1465345637416883,0.48179725039386456,0.5508301204124084,0.39758375273807867,0.6233062895409269,0.723842359099097,0.002878057500552922,0.05204415909312221,1,0,0,0,0,0,0,1,0,0,0,0,2.7132421360938492,1.50237959744968
0,0,0.6028878953294539,0,1,0,0.0,0.48795003647426666,0.7076635293362492,0.27119250406100215,0.25057519355976954,0.47566129568023374,0.6614115645631654,0.3996298808720342,0.38894760213856144,0.7750382518959307,0.69827842726299,0,0,0,0,0,0,0,0,0,0,0,1,2.4389006136186833,1.5522191028290517
0,1,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.9999999999999998,0.9999999999999996,0.3750031852915332,0.5400420314220352,0.43277364279625563,0.34844359065406716,0.27874830706955633,0.92063864948839,0,1,0,0,0,0,0,0,1,0,0,0,0.5400420314220353,0.3484435906540673
0,1,0.0,1,1,0,0.0,0.4364357804719848,0.7076635293362492,0.0,0.41242298459690874,0.6816960539692514,0.5342211693065583,0.8698995663739308,0.8889886146365101,0.0024841765919605963,0.0514994222384737,1,1,0,0,0,0,0,1,0,0,0,0,inf,2.1555263596799388
0,1,0.0,0,0,1,0.0,1.0,0.7076635293362492,0.4439048212378207,0.2930976012222155,0.2130167817673445,0.0681063704285022,0.40653370682783296,0.5814598800185199,0.0028486679250656066,0.05302332358935269,1,1,0,0,0,0,0,1,0,0,0,0,0.15342561551503045,1.9838438717813969
0,0,0.0,1,1,0,0.0,0.2182178902359924,0.7076635293362492,0.6314298033893864,0.0,0.0,0.0,0.0,0.3325996478876541,0.9984196286006017,0.003648375084008837,0,0,0,1,0,0,0,0,0,0,0,0,0.0,inf
0,1,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.41152919923154874,0.7963533146492261,0.5930370747311375,0.2718436644424468,0.7236533505643756,0.571047149674143,0.6583949655960176,0.27007780885047605,0,1,0,0,0,0,0,0,0,0,1,0,0.6605695657806598,0.7170776327159197
0,0,0.3395288550832809,1,1,0,0.0,0.4364357804719848,0.7076635293362492,0.5355220549552783,0.9373735452837084,0.9194638916619562,0.6096716440855606,0.9999999999999998,0.8929544940401392,0.6573566349239053,0.26810041406810203,0,0,0,0,0,0,0,0,0,0,1,0,1.138462250889881,0.9526132869152764
0,1,0.6028878953294539,0,0,1,0.7071067811865475,0.8997354108424374,0.7076635293362492,0.07332898259715817,0.4228178410175132,0.7680413483387372,0.44978168824849163,0.8780979305214174,0.6717662614375699,0.6583086147814416,0.2692239338308142,0,1,0,0,0,0,0,0,0,0,1,0,6.133750562440269,1.5887840962930069
0,0,0.6028878953294539,0,1,0,0.0,0.5773502691896258,0.7076635293362492,0.4390735452718437,0.6783052247727639,0.20549401150282542,0.3756961297839806,0.16434806076560293,0.2564603680735986,0.7762208035776507,0.6971855489483514,1,0,0,0,0,0,0,0,0,0,0,1,0.8556564926984516,0.37808991985800244
0,0,1.0,0,0,0,0.0,0.0,0.3201171651738428,0.9858232092008845,0.9999999999999996,0.3510497456768875,0.5146406277404464,0.4456956283575113,0.3560216993246357,0.2780475020375762,0.9261479818520915,0,0,0,0,0,0,0,0,1,0,0,0,0.5220415008869773,0.35602169932463584
0,1,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.5871537260634866,0.24062219661028106,0.1746011463769348,0.03344312857527931,0.38019399124421605,0.5644272142459328,0.0023348048320097625,0.05359802097100719,1,1,0,0,0,0,0,1,0,0,0,0,0.05695804538190607,2.3456988681725655
0,1,0.0,0,0,1,0.0,0.5345224838248488,0.7076635293362492,0.5640617005418805,0.3053152751410817,0.14024551602107804,0.6398259967314742,0.12969649787532989,0.6988288151995096,0.6858675529997061,0.993962272887289,0,1,0,0,0,1,0,0,0,0,0,0,1.134319164227617,2.2888760311012644
0,0,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.6548348479718404,0.4448875117426576,0.46476119165880503,0.4770002809865269,0.5619938410877354,0.6375796274203306,0.35083699693075876,0.7400781288833778,1,0,0,0,0,0,0,0,0,1,0,0,0.7284283700904066,1.4331254768714086
0,0,1.0,0,1,0,0.0,0.0,0.4975740266098394,0.8827283324134461,0.0,0.14397733255459344,0.3129689727917041,0.0,0.12903776473475687,0.7732754833373228,0.6970268943394351,0,0,0,0,0,0,0,0,0,0,0,1,0.35454732934199956,inf
0,1,0.0,0,0,1,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.4373007143729455,0.7061289791628544,0.22121569901022498,0.07594984563347928,0.42297268645607455,0.5403742778427121,0.0018506342997554603,0.052033264356029285,0,1,0,0,0,0,0,1,0,0,0,0,0.1736787595748279,0.765262853938311
